route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51571,2,1975411,3900 S Park & Ride,1,791760,113755
51571,2,1975412,3900 S Park & Ride,1,791781,113755
51571,2,1975413,3900 S Park & Ride,1,791801,113755
51571,2,1975414,3900 S Park & Ride,1,791798,113755
51571,2,1975415,3900 S Park & Ride,1,791791,113755
51571,2,1975416,3900 S Park & Ride,1,791764,113755
51571,2,1975417,3900 S Park & Ride,1,791760,113755
51571,2,1975418,3900 S Park & Ride,1,791779,113755
51571,2,1975419,3900 S Park & Ride,1,791800,113755
51571,2,1975420,3900 S Park & Ride,1,791763,113755
51571,2,1975421,3900 S Park & Ride,1,791781,113755
51571,2,1975422,3900 S Park & Ride,1,791825,113755
51571,2,1975423,3900 S Park & Ride,1,791798,113755
51571,2,1975424,3900 S Park & Ride,1,791791,113755
51571,2,1975425,3900 S Park & Ride,1,791764,113755
51571,2,1975426,3900 S Park & Ride,1,791760,113755
51571,2,1975427,3900 S Park & Ride,1,791829,113755
51571,2,1975428,3900 S Park & Ride,1,791779,113755
51571,2,1975429,3900 S Park & Ride,1,791800,113755
51571,2,1975430,3900 S Park & Ride,1,791835,113755
51571,2,1975431,3900 S Park & Ride,1,791763,113755
51571,2,1975432,3900 S Park & Ride,1,791781,113755
51571,2,1975433,3900 S Park & Ride,1,791825,113755
51571,2,1975664,3900 S Park & Ride,1,791763,113755
51571,2,1975665,3900 S Park & Ride,1,791798,113755
51571,2,1975666,3900 S Park & Ride,1,791779,113755
51571,2,1975667,3900 S Park & Ride,1,791800,113755
51571,4,1977567,3900 S Park & Ride,1,792157,113755
51571,4,1977568,3900 S Park & Ride,1,792160,113755
51571,4,1977569,3900 S Park & Ride,1,792163,113755
51571,4,1977570,3900 S Park & Ride,1,792166,113755
51571,4,1977571,3900 S Park & Ride,1,792176,113755
51571,4,1977572,3900 S Park & Ride,1,792171,113755
51571,4,1977573,3900 S Park & Ride,1,792172,113755
51571,4,1977574,3900 S Park & Ride,1,792158,113755
51571,4,1977575,3900 S Park & Ride,1,792161,113755
51571,4,1977576,3900 S Park & Ride,1,792164,113755
51571,4,1977577,3900 S Park & Ride,1,792167,113755
51571,4,1977578,3900 S Park & Ride,1,792431,113755
51571,4,1977579,3900 S Park & Ride,1,792159,113755
51571,4,1977580,3900 S Park & Ride,1,792162,113755
51571,4,1977581,3900 S Park & Ride,1,792165,113755
51571,4,1977582,3900 S Park & Ride,1,792164,113755
51571,4,1977583,3900 S Park & Ride,1,792170,113755
51571,4,1977584,3900 S Park & Ride,1,792157,113755
51571,4,1977585,3900 S Park & Ride,1,792173,113755
51571,4,1977586,3900 S Park & Ride,1,792160,113755
51571,4,1977587,3900 S Park & Ride,1,792163,113755
51571,4,1977588,3900 S Park & Ride,1,792166,113755
51571,4,1977589,3900 S Park & Ride,1,792176,113755
51571,4,1977590,3900 S Park & Ride,1,792175,113755
51571,4,1977591,3900 S Park & Ride,1,792171,113755
51571,4,1977592,3900 S Park & Ride,1,792172,113755
51571,4,1977593,3900 S Park & Ride,1,792158,113755
51571,4,1977594,3900 S Park & Ride,1,792161,113755
51571,4,1977595,3900 S Park & Ride,1,792168,113755
51571,4,1977596,3900 S Park & Ride,1,792167,113755
51571,4,1977597,3900 S Park & Ride,1,792159,113755
51571,4,1977598,3900 S Park & Ride,1,792172,113755
51571,4,1977599,3900 S Park & Ride,1,792162,113755
51571,4,1977600,3900 S Park & Ride,1,792165,113755
51571,4,1977601,3900 S Park & Ride,1,792164,113755
51571,4,1977602,3900 S Park & Ride,1,792170,113755
51571,4,1977603,3900 S Park & Ride,1,792157,113755
51571,4,1977604,3900 S Park & Ride,1,792173,113755
51571,4,1977605,3900 S Park & Ride,1,792160,113755
51571,4,1977606,3900 S Park & Ride,1,792163,113755
51571,4,1977607,3900 S Park & Ride,1,792166,113755
51571,4,1977608,3900 S Park & Ride,1,792176,113755
51571,4,1977609,3900 S Park & Ride,1,792175,113755
51571,4,1977610,3900 S Park & Ride,1,792171,113755
51571,4,1977611,3900 S Park & Ride,1,792431,113755
51571,4,1977612,3900 S Park & Ride,1,792158,113755
51571,4,1977613,3900 S Park & Ride,1,792161,113755
51571,4,1977614,3900 S Park & Ride,1,792168,113755
51571,4,1977615,3900 S Park & Ride,1,792167,113755
51571,4,1977616,3900 S Park & Ride,1,792159,113755
51571,4,1977617,3900 S Park & Ride,1,792162,113755
51571,4,1977618,3900 S Park & Ride,1,792164,113755
51571,4,1977619,3900 S Park & Ride,1,792173,113755
51571,4,1977620,3900 S Park & Ride,1,792176,113755
51571,4,1977621,3900 S Park & Ride,1,792158,113755
51571,4,1977622,3900 S Park & Ride,1,792157,113755
51571,4,1977623,3900 S Park & Ride,1,792172,113755
51571,24,2056393,3900 S Park & Ride,1,800771,113755
51571,24,2056394,3900 S Park & Ride,1,800799,113755
51571,24,2056395,3900 S Park & Ride,1,800805,113755
51571,24,2056396,3900 S Park & Ride,1,800800,113755
51571,24,2056397,3900 S Park & Ride,1,800788,113755
51571,24,2056398,3900 S Park & Ride,1,800801,113755
51571,24,2056399,3900 S Park & Ride,1,800771,113755
51571,24,2056400,3900 S Park & Ride,1,800796,113755
51571,24,2056401,3900 S Park & Ride,1,800797,113755
51571,24,2056402,3900 S Park & Ride,1,800798,113755
51571,24,2056403,3900 S Park & Ride,1,800799,113755
51571,24,2056404,3900 S Park & Ride,1,800772,113755
51571,24,2056405,3900 S Park & Ride,1,800800,113755
51571,24,2056406,3900 S Park & Ride,1,800788,113755
51571,24,2056407,3900 S Park & Ride,1,800801,113755
51571,24,2056408,3900 S Park & Ride,1,800771,113755
51571,24,2056409,3900 S Park & Ride,1,800802,113755
51571,24,2056410,3900 S Park & Ride,1,800796,113755
51571,24,2056411,3900 S Park & Ride,1,800797,113755
51571,24,2056412,3900 S Park & Ride,1,800804,113755
51571,24,2056413,3900 S Park & Ride,1,800798,113755
51571,24,2056414,3900 S Park & Ride,1,800799,113755
51571,24,2056415,3900 S Park & Ride,1,800772,113755
51571,24,2056416,3900 S Park & Ride,1,800798,113755
51571,24,2056417,3900 S Park & Ride,1,800800,113755
51571,24,2056418,3900 S Park & Ride,1,800796,113755
51571,24,2056419,3900 S Park & Ride,1,800797,113755
51572,2,1975494,5600 W,0,791763,113756
51572,2,1975495,5600 W,0,791781,113756
51572,2,1975496,5600 W,0,791798,113756
51572,2,1975497,5600 W,0,791763,113756
51572,2,1975498,5600 W,0,791779,113756
51572,2,1975499,5600 W,0,791800,113756
51572,2,1975500,5600 W,0,791763,113756
51572,2,1975501,5600 W,0,791781,113756
51572,2,1975502,5600 W,0,791801,113756
51572,2,1975503,5600 W,0,791798,113756
51572,2,1975504,5600 W,0,791791,113756
51572,2,1975505,5600 W,0,791764,113756
51572,2,1975506,5600 W,0,791760,113756
51572,2,1975507,5600 W,0,791779,113756
51572,2,1975508,5600 W,0,791800,113756
51572,2,1975509,5600 W,0,791763,113756
51572,2,1975510,5600 W,0,791781,113756
51572,2,1975511,5600 W,0,791825,113756
51572,2,1975512,5600 W,0,791798,113756
51572,2,1975513,5600 W,0,791791,113756
51572,2,1975514,5600 W,0,791764,113756
51572,2,1975515,5600 W,0,791760,113756
51572,2,1975516,5600 W,0,791829,113756
51572,2,1975517,5600 W,0,791779,113756
51572,2,1975518,5600 W,0,791800,113756
51572,2,1975519,5600 W,0,791764,113756
51572,2,1975520,5600 W,0,791760,113756
51572,2,1975521,5600 W,0,791835,113756
51572,2,1975522,5600 W,0,791779,113756
51572,4,1977624,5600 W,0,792159,113756
51572,4,1977625,5600 W,0,792162,113756
51572,4,1977626,5600 W,0,792165,113756
51572,4,1977627,5600 W,0,792168,113756
51572,4,1977628,5600 W,0,792170,113756
51572,4,1977629,5600 W,0,792157,113756
51572,4,1977630,5600 W,0,792173,113756
51572,4,1977631,5600 W,0,792160,113756
51572,4,1977632,5600 W,0,792163,113756
51572,4,1977633,5600 W,0,792166,113756
51572,4,1977634,5600 W,0,792176,113756
51572,4,1977635,5600 W,0,792171,113756
51572,4,1977636,5600 W,0,792172,113756
51572,4,1977637,5600 W,0,792158,113756
51572,4,1977638,5600 W,0,792161,113756
51572,4,1977639,5600 W,0,792168,113756
51572,4,1977640,5600 W,0,792167,113756
51572,4,1977641,5600 W,0,792159,113756
51572,4,1977642,5600 W,0,792431,113756
51572,4,1977643,5600 W,0,792162,113756
51572,4,1977644,5600 W,0,792165,113756
51572,4,1977645,5600 W,0,792164,113756
51572,4,1977646,5600 W,0,792170,113756
51572,4,1977647,5600 W,0,792157,113756
51572,4,1977648,5600 W,0,792173,113756
51572,4,1977649,5600 W,0,792160,113756
51572,4,1977650,5600 W,0,792163,113756
51572,4,1977651,5600 W,0,792166,113756
51572,4,1977652,5600 W,0,792176,113756
51572,4,1977653,5600 W,0,792175,113756
51572,4,1977654,5600 W,0,792171,113756
51572,4,1977655,5600 W,0,792431,113756
51572,4,1977656,5600 W,0,792158,113756
51572,4,1977657,5600 W,0,792161,113756
51572,4,1977658,5600 W,0,792168,113756
51572,4,1977659,5600 W,0,792167,113756
51572,4,1977660,5600 W,0,792159,113756
51572,4,1977661,5600 W,0,792172,113756
51572,4,1977662,5600 W,0,792162,113756
51572,4,1977663,5600 W,0,792165,113756
51572,4,1977664,5600 W,0,792164,113756
51572,4,1977665,5600 W,0,792170,113756
51572,4,1977666,5600 W,0,792157,113756
51572,4,1977667,5600 W,0,792173,113756
51572,4,1977668,5600 W,0,792160,113756
51572,4,1977669,5600 W,0,792163,113756
51572,4,1977670,5600 W,0,792166,113756
51572,4,1977671,5600 W,0,792176,113756
51572,4,1977672,5600 W,0,792175,113756
51572,4,1977673,5600 W,0,792171,113756
51572,4,1977674,5600 W,0,792431,113756
51572,4,1977675,5600 W,0,792158,113756
51572,4,1977676,5600 W,0,792172,113756
51572,4,1977677,5600 W,0,792164,113756
51572,4,1977678,5600 W,0,792173,113756
51572,4,1977679,5600 W,0,792176,113756
51572,3,1978753,5600 W,0,792692,113756
51572,3,1978754,5600 W,0,792487,113756
51572,3,1978755,5600 W,0,792488,113756
51572,3,1978756,5600 W,0,792489,113756
51572,3,1978757,5600 W,0,792692,113756
51572,3,1978758,5600 W,0,792487,113756
51572,3,1978759,5600 W,0,792488,113756
51572,3,1978760,5600 W,0,792489,113756
51572,3,1978761,5600 W,0,792491,113756
51572,3,1978762,5600 W,0,792489,113756
51572,24,2056420,5600 W,0,800798,113756
51572,24,2056421,5600 W,0,800799,113756
51572,24,2056422,5600 W,0,800800,113756
51572,24,2056423,5600 W,0,800798,113756
51572,24,2056424,5600 W,0,800796,113756
51572,24,2056425,5600 W,0,800797,113756
51572,24,2056426,5600 W,0,800798,113756
51572,24,2056427,5600 W,0,800799,113756
51572,24,2056428,5600 W,0,800805,113756
51572,24,2056429,5600 W,0,800800,113756
51572,24,2056430,5600 W,0,800788,113756
51572,24,2056431,5600 W,0,800801,113756
51572,24,2056432,5600 W,0,800771,113756
51572,24,2056433,5600 W,0,800796,113756
51572,24,2056434,5600 W,0,800797,113756
51572,24,2056435,5600 W,0,800798,113756
51572,24,2056436,5600 W,0,800799,113756
51572,24,2056437,5600 W,0,800772,113756
51572,24,2056438,5600 W,0,800800,113756
51572,24,2056439,5600 W,0,800788,113756
51572,24,2056440,5600 W,0,800801,113756
51572,24,2056441,5600 W,0,800771,113756
51572,24,2056442,5600 W,0,800802,113756
51572,24,2056443,5600 W,0,800796,113756
51572,24,2056444,5600 W,0,800797,113756
51572,24,2056445,5600 W,0,800801,113756
51572,24,2056446,5600 W,0,800771,113756
51572,24,2056447,5600 W,0,800804,113756
51572,24,2056448,5600 W,0,800796,113756
51572,25,2056709,5600 W,0,800850,113756
51572,25,2056710,5600 W,0,800847,113756
51572,25,2056711,5600 W,0,800848,113756
51572,25,2056712,5600 W,0,800849,113756
51572,25,2056713,5600 W,0,800850,113756
51572,25,2056714,5600 W,0,800847,113756
51572,25,2056715,5600 W,0,800848,113756
51572,25,2056716,5600 W,0,800849,113756
51572,25,2056717,5600 W,0,800851,113756
51572,25,2056718,5600 W,0,800849,113756
51572,2,1975523,Murray North Station,1,791760,113757
51572,2,1975524,Murray North Station,1,791779,113757
51572,2,1975525,Murray North Station,1,791800,113757
51572,2,1975526,Murray North Station,1,791763,113757
51572,2,1975527,Murray North Station,1,791801,113757
51572,2,1975528,Murray North Station,1,791798,113757
51572,2,1975529,Murray North Station,1,791791,113757
51572,2,1975530,Murray North Station,1,791764,113757
51572,2,1975531,Murray North Station,1,791760,113757
51572,2,1975532,Murray North Station,1,791779,113757
51572,2,1975533,Murray North Station,1,791800,113757
51572,2,1975534,Murray North Station,1,791763,113757
51572,2,1975535,Murray North Station,1,791781,113757
51572,2,1975536,Murray North Station,1,791825,113757
51572,2,1975537,Murray North Station,1,791798,113757
51572,2,1975538,Murray North Station,1,791791,113757
51572,2,1975539,Murray North Station,1,791764,113757
51572,2,1975540,Murray North Station,1,791760,113757
51572,2,1975541,Murray North Station,1,791829,113757
51572,2,1975542,Murray North Station,1,791779,113757
51572,2,1975543,Murray North Station,1,791800,113757
51572,2,1975544,Murray North Station,1,791835,113757
51572,2,1975545,Murray North Station,1,791763,113757
51572,2,1975546,Murray North Station,1,791781,113757
51572,2,1975547,Murray North Station,1,791763,113757
51572,2,1975548,Murray North Station,1,791781,113757
51572,2,1975549,Murray North Station,1,791825,113757
51572,2,1975550,Murray North Station,1,791798,113757
51572,4,1977680,Murray North Station,1,792157,113757
51572,4,1977681,Murray North Station,1,792160,113757
51572,4,1977682,Murray North Station,1,792163,113757
51572,4,1977683,Murray North Station,1,792166,113757
51572,4,1977684,Murray North Station,1,792176,113757
51572,4,1977685,Murray North Station,1,792171,113757
51572,4,1977686,Murray North Station,1,792172,113757
51572,4,1977687,Murray North Station,1,792158,113757
51572,4,1977688,Murray North Station,1,792161,113757
51572,4,1977689,Murray North Station,1,792164,113757
51572,4,1977690,Murray North Station,1,792167,113757
51572,4,1977691,Murray North Station,1,792431,113757
51572,4,1977692,Murray North Station,1,792159,113757
51572,4,1977693,Murray North Station,1,792162,113757
51572,4,1977694,Murray North Station,1,792165,113757
51572,4,1977695,Murray North Station,1,792168,113757
51572,4,1977696,Murray North Station,1,792170,113757
51572,4,1977697,Murray North Station,1,792157,113757
51572,4,1977698,Murray North Station,1,792173,113757
51572,4,1977699,Murray North Station,1,792160,113757
51572,4,1977700,Murray North Station,1,792163,113757
51572,4,1977701,Murray North Station,1,792166,113757
51572,4,1977702,Murray North Station,1,792176,113757
51572,4,1977703,Murray North Station,1,792175,113757
51572,4,1977704,Murray North Station,1,792171,113757
51572,4,1977705,Murray North Station,1,792172,113757
51572,4,1977706,Murray North Station,1,792158,113757
51572,4,1977707,Murray North Station,1,792161,113757
51572,4,1977708,Murray North Station,1,792168,113757
51572,4,1977709,Murray North Station,1,792167,113757
51572,4,1977710,Murray North Station,1,792159,113757
51572,4,1977711,Murray North Station,1,792431,113757
51572,4,1977712,Murray North Station,1,792162,113757
51572,4,1977713,Murray North Station,1,792165,113757
51572,4,1977714,Murray North Station,1,792164,113757
51572,4,1977715,Murray North Station,1,792170,113757
51572,4,1977716,Murray North Station,1,792157,113757
51572,4,1977717,Murray North Station,1,792173,113757
51572,4,1977718,Murray North Station,1,792160,113757
51572,4,1977719,Murray North Station,1,792163,113757
51572,4,1977720,Murray North Station,1,792166,113757
51572,4,1977721,Murray North Station,1,792176,113757
51572,4,1977722,Murray North Station,1,792175,113757
51572,4,1977723,Murray North Station,1,792171,113757
51572,4,1977724,Murray North Station,1,792431,113757
51572,4,1977725,Murray North Station,1,792158,113757
51572,4,1977726,Murray North Station,1,792161,113757
51572,4,1977727,Murray North Station,1,792168,113757
51572,4,1977728,Murray North Station,1,792167,113757
51572,4,1977729,Murray North Station,1,792159,113757
51572,4,1977730,Murray North Station,1,792162,113757
51572,4,1977731,Murray North Station,1,792164,113757
51572,4,1977732,Murray North Station,1,792157,113757
51572,4,1977733,Murray North Station,1,792173,113757
51572,4,1977734,Murray North Station,1,792176,113757
51572,4,1977735,Murray North Station,1,792158,113757
51572,4,1977736,Murray North Station,1,792172,113757
51572,3,1978763,Murray North Station,1,792692,113757
51572,3,1978764,Murray North Station,1,792487,113757
51572,3,1978765,Murray North Station,1,792488,113757
51572,3,1978766,Murray North Station,1,792489,113757
51572,3,1978767,Murray North Station,1,792692,113757
51572,3,1978768,Murray North Station,1,792487,113757
51572,3,1978769,Murray North Station,1,792488,113757
51572,3,1978770,Murray North Station,1,792489,113757
51572,3,1978771,Murray North Station,1,792491,113757
51572,24,2056449,Murray North Station,1,800771,113757
51572,24,2056450,Murray North Station,1,800796,113757
51572,24,2056451,Murray North Station,1,800797,113757
51572,24,2056452,Murray North Station,1,800798,113757
51572,24,2056453,Murray North Station,1,800805,113757
51572,24,2056454,Murray North Station,1,800800,113757
51572,24,2056455,Murray North Station,1,800788,113757
51572,24,2056456,Murray North Station,1,800801,113757
51572,24,2056457,Murray North Station,1,800771,113757
51572,24,2056458,Murray North Station,1,800796,113757
51572,24,2056459,Murray North Station,1,800797,113757
51572,24,2056460,Murray North Station,1,800798,113757
51572,24,2056461,Murray North Station,1,800799,113757
51572,24,2056462,Murray North Station,1,800772,113757
51572,24,2056463,Murray North Station,1,800800,113757
51572,24,2056464,Murray North Station,1,800788,113757
51572,24,2056465,Murray North Station,1,800801,113757
51572,24,2056466,Murray North Station,1,800771,113757
51572,24,2056467,Murray North Station,1,800802,113757
51572,24,2056468,Murray North Station,1,800796,113757
51572,24,2056469,Murray North Station,1,800797,113757
51572,24,2056470,Murray North Station,1,800804,113757
51572,24,2056471,Murray North Station,1,800798,113757
51572,24,2056472,Murray North Station,1,800799,113757
51572,24,2056473,Murray North Station,1,800798,113757
51572,24,2056474,Murray North Station,1,800799,113757
51572,24,2056475,Murray North Station,1,800772,113757
51572,24,2056476,Murray North Station,1,800800,113757
51572,25,2056719,Murray North Station,1,800850,113757
51572,25,2056720,Murray North Station,1,800847,113757
51572,25,2056721,Murray North Station,1,800848,113757
51572,25,2056722,Murray North Station,1,800849,113757
51572,25,2056723,Murray North Station,1,800850,113757
51572,25,2056724,Murray North Station,1,800847,113757
51572,25,2056725,Murray North Station,1,800848,113757
51572,25,2056726,Murray North Station,1,800849,113757
51572,25,2056727,Murray North Station,1,800851,113757
51573,4,1975283,University of Utah,0,791710,113761
